Video ID,Comment,processed
Fru8IkuDp_k,"Looks great. Just remember: 

Never go full retard!","['look', 'great', 'remember', 'retard']"
Fru8IkuDp_k,The music in this trailer is so beautiful and haunting,"['music', 'trailer', 'beautiful', 'haunting']"
Fru8IkuDp_k,Derek and Seth back together lol,"['derek', 'seth', 'lol']"
Fru8IkuDp_k,I see Edward Norton..I don't think twice..♥️🔥,"['edward', 'norton', '..', 'think', 'twice', '..', '♥', '️', '🔥']"
Fru8IkuDp_k,Best Bruce Banner. A shame he was seen as too difficult to work with. Looking forward to this movie,"['best', 'bruce', 'banner', 'shame', 'difficult', 'work', 'look', 'forward', 'movie']"
Fru8IkuDp_k,Love this movie. Gonna watch this with my brother.,"['love', 'movie', 'watch', 'brother']"
Fru8IkuDp_k,What kind of trailer is this we already saw every death,"['kind', 'trailer', 'death']"
Fru8IkuDp_k,"The ""NARRATOR"" is back! This looks great, but man, Willem Dafoe looks even better. He's the kind of guy that doesn't seem to age. He looks the same as in Platoon 33 years ago.","['narrator', 'look', 'great', 'man', 'willem', 'dafoe', 'look', 'better', 'kind', 'guy', 'age', 'look', 'platoon', '33', 'year', 'ago']"
Fru8IkuDp_k,He gonna win a Oscar,"['win', 'oscar']"
Fru8IkuDp_k,"Really wish they didn't show Frank's death in the trailer, but I guess they had to in order to further explain the plot. Either way, I really can't wait for this movie! (edit) -> This cast is fucking stacked as well.","['wish', 'frank', 'death', 'trailer', 'guess', 'order', 'explain', 'plot', 'way', 'wait', 'movie', 'edit', 'cast', 'fuck', 'stack']"
Fru8IkuDp_k,"poor Ethan Suplee, no mention in the credit cards yet you know he was brought in for some American History X nostalgia. At least he mentioned in the Youtube description but for Wolf of Wall Street witch he was seriously underused. I would have went with Mallrats, My name is Earl or boy meets world personally. Still will watch just to here Edward Norton Narrate again.

Overall Trailer review 6 out of 5 stars.","['poor', 'ethan', 'suplee', 'mention', 'credit', 'card', 'know', 'bring', 'american', 'history', 'x', 'nostalgia', 'mention', 'youtube', 'description', 'wolf', 'wall', 'street', 'witch', 'seriously', 'underused', 'mallrats', 'earl', 'boy', 'meet', 'world', 'personally', 'watch', 'edward', 'norton', 'narrate', 'overall', 'trailer', 'review', '6', '5', 'star']"
Fru8IkuDp_k,I thought Omar was killed in The Wire?,"['think', 'omar', 'kill', 'wire']"
Fru8IkuDp_k,"I like Norton's acting.I read an article saying he pokes his nose unnecessarily into direction and changes script on the set, and many people don't wanna work with him for these reasons. If it's true, i hope he stops doing that (unless its his own directorial movie), so i can watch him on screen more often.","['like', 'norton', 'acting', 'read', 'article', 'poke', 'nose', 'unnecessarily', 'direction', 'change', 'script', 'set', 'people', 'wanna', 'work', 'reason', 'true', 'hope', 'stop', 'directorial', 'movie', 'watch', 'screen']"
Fru8IkuDp_k,The making of this movie got a New York City firefighter killed. Look it up.,"['making', 'movie', 'new', 'york', 'city', 'firefighter', 'kill', 'look']"
Fru8IkuDp_k,How long until the tourettes people out in the world start bitching and moaning in this 21st century PC world we live in,"['long', 'tourette', 'people', 'world', 'start', 'bitch', 'moan', '21st', 'century', 'pc', 'world', 'live']"
Fru8IkuDp_k,Damn his performance is scary me out.,"['damn', 'performance', 'scary']"
Fru8IkuDp_k,just give this man Oscar already!!! he got robbed many times,"['man', 'oscar', 'rob', 'time']"
Fru8IkuDp_k,Another Academy Award coming straight at Edward ^__^,"['academy', 'award', 'come', 'straight', 'edward', '^__^']"
Fru8IkuDp_k,looks really bad,"['look', 'bad']"
Fru8IkuDp_k,"I am actually going to the movies for this, because of the song made by Thom Yorke. If it wasn't for the song, I wouldn't have heard about this movie at all.","['actually', 'movie', 'song', 'thom', 'yorke', 'song', 'hear', 'movie']"
Fru8IkuDp_k,You guys below just made me realize there will probably be some tourettes folks in the theater.  That should be interesting.....,"['guy', 'realize', 'probably', 'tourette', 'folk', 'theater', 'interesting', '.....']"
Fru8IkuDp_k,The Sixth Sense + Tinker Tailor Soldier Spy,"['sixth', 'sense', 'tinker', 'tailor', 'soldier', 'spy']"
Fru8IkuDp_k,"What an amazing cast.. I gotta see this. Also, OMAR LITTLE.","['amazing', 'cast', '..', 'omar', 'little']"
Fru8IkuDp_k,I want this to be good but red flags keep going off in front of me. I hope Norton sticks the landing.,"['want', 'good', 'red', 'flag', 'hope', 'norton', 'stick', 'landing']"
Fru8IkuDp_k,Thom Yorke - period.,
Fru8IkuDp_k,"Bruce Willis, Edward Norton, Alec Baldwin, and Willem fkin Defoe. Holy shit that is a cast. Just take my money, take IT!","['bruce', 'willis', 'edward', 'norton', 'alec', 'baldwin', 'willem', 'fkin', 'defoe', 'holy', 'shit', 'cast', 'money']"
Fru8IkuDp_k,Ooh this is interesting! I wanna see it and the story is so interesting:),"['ooh', 'interesting', 'wanna', 'story', 'interesting']"
Fru8IkuDp_k,Wow!!! Another Woke Movie in 2019.... boy I can't wait.,"['wow', 'woke', 'movie', '2019', '....', 'boy', 'wait']"
Fru8IkuDp_k,"Exactly like his character in ""The Score""","['exactly', 'like', 'character', 'score']"
Fru8IkuDp_k,I wish Ed stayed as the Hulk for the rest of the MCU.,"['wish', 'ed', 'stay', 'hulk', 'rest', 'mcu']"
Fru8IkuDp_k,"agh now they can't include the detail about how listening to Prince calms Lionel, cuz Prince wasn't around in the 50's!!","['agh', 'include', 'detail', 'listen', 'prince', 'calm', 'lionel', 'cuz', 'prince', '50']"
Fru8IkuDp_k,Bro I need to SEE THIS!!!!,"['bro', 'need']"
Fru8IkuDp_k,At the start of this trailer I thought I was in for a comedy,"['start', 'trailer', 'think', 'comedy']"
Fru8IkuDp_k,2:21 That last shot with the foggy Brooklyn bridge looked beautiful,"['2:21', 'shot', 'foggy', 'brooklyn', 'bridge', 'look', 'beautiful']"
Fru8IkuDp_k,Derek Vinyard and Seth Ryan back at it again!!! You know this is going to be big!!!,"['derek', 'vinyard', 'seth', 'ryan', 'know', 'big']"
Fru8IkuDp_k,This film and Joker look like the two best films of the year. Congratulations Warner Bros.,"['film', 'joker', 'look', 'like', 'good', 'film', 'year', 'congratulation', 'warner', 'bros.']"
Fru8IkuDp_k,"No one:
Edward Norton:If if if🤣","['edward', 'norton', '🤣']"
Fru8IkuDp_k,damn it Norton is best,"['damn', 'norton', 'good']"
Fru8IkuDp_k,"Fight club
Edward norten the underrated actor  deserve more","['fight', 'club', 'edward', 'norten', 'underrated', 'actor', 'deserve']"
Fru8IkuDp_k,"Why do I love films like these? Suits, fedoras, trench coats, booze, a private detective with flaws. God, I love noir. I have even written a few noir novellas myself","['love', 'film', 'like', 'suit', 'fedora', 'trench', 'coat', 'booze', 'private', 'detective', 'flaw', 'god', 'love', 'noir', 'write', 'noir', 'novella']"
Fru8IkuDp_k,i'm here because of thom yorke,"['thom', 'yorke']"
Fru8IkuDp_k,Was missing ed nortan..,"['miss', 'ed', 'nortan', '..']"
Fru8IkuDp_k,What does this man have to do to win an oscar,"['man', 'win', 'oscar']"
Fru8IkuDp_k,Warner Bros on 🔥... Gonna win Oscar for any of their work...,"['warner', 'bros', '🔥', '...', 'win', 'oscar', 'work', '...']"
Fru8IkuDp_k,Upcoming oscar battle:  Phoenix vs Norton vs De Caprio,"['upcoming', 'oscar', 'battle', 'phoenix', 'vs', 'norton', 'vs', 'de', 'caprio']"
Fru8IkuDp_k,"Dude, I have literally never seen anyone try to portray this on-screen at all.
As someone who has dealt with it my entire life, it's refreshing. 
They even got the whole thought based aspect of it, with reoccurring thoughts and ideas. That's like how 90% of it works for most of us.","['dude', 'literally', 'try', 'portray', 'screen', 'deal', 'entire', 'life', 'refreshing', 'thought', 'base', 'aspect', 'reoccurre', 'thought', 'idea', 'like', '90', 'work']"
Fru8IkuDp_k,Jacks real name is rainman now.,"['jack', 'real', 'rainman']"
Fru8IkuDp_k,I smell oscar...atleast one Ed,
Fru8IkuDp_k,Edwar Norton doing a smart pee wee,"['edwar', 'norton', 'smart', 'pee', 'wee']"
Fru8IkuDp_k,another movie where Bruce has a tiny part.,"['movie', 'bruce', 'tiny']"
Fru8IkuDp_k,Eddie Norton my dude gonna upset Joaquin for the Oscar with this one!,"['eddie', 'norton', 'dude', 'upset', 'joaquin', 'oscar']"
Fru8IkuDp_k,0:41 literally Filthy Frank,
Fru8IkuDp_k,Filthy Frank The Movie,"['filthy', 'frank', 'movie']"
Fru8IkuDp_k,looks just like dustin hoffman,"['look', 'like', 'dustin', 'hoffman']"
Fru8IkuDp_k,"Joker : oscar ben...
Ed norton:MERHABALAR AQ",
Fru8IkuDp_k,"Lol ""touch it baily!!"" Fuckin funny and it's been awhile since I've seen him in a movie.","['lol', 'touch', 'baily', 'fuckin', 'funny', 'awhile', 'movie']"
Fru8IkuDp_k,Ofc hes the director and writer😭😭,"['ofc', 's', 'director', 'writer', '😭', '😭']"
Fru8IkuDp_k,Not gonna lie this really just seems like an Oscar bait movie.,"['lie', 'like', 'oscar', 'bait', 'movie']"
Fru8IkuDp_k,Tourettes: The Movie,"['tourette', 'movie']"
Fru8IkuDp_k,"Is this his character from snl, the accountant one?","['character', 'snl', 'accountant']"
Fru8IkuDp_k,Give me all the Radiohead!!,['radiohead']
Fru8IkuDp_k,"Man, when The Oscar Gonna Get ""Edward Norton"" 
This man is a fuckin' treasure","['man', 'oscar', 'edward', 'norton', 'man', 'fuckin', 'treasure']"
Fru8IkuDp_k,This is actually my name what,['actually']
Fru8IkuDp_k,Only Edward Norton can go full retard and make it work.,"['edward', 'norton', 'retard', 'work']"
Fru8IkuDp_k,He went full retard,['retard']
Fru8IkuDp_k,"If Bruce Willis got a Best Supporting Actor Oscar for this role, that would be crazy","['bruce', 'willis', 'good', 'supporting', 'actor', 'oscar', 'role', 'crazy']"
Fru8IkuDp_k,*Can you stop fucking giving away so much in the trailers? Thanks.*,"['stop', 'fuck', 'away', 'trailer', 'thank']"
Fru8IkuDp_k,"That cast and score is enough to make me see this one.  Also, the fact that it's written for the screen and directed by, Edward Norton.  He's always been a favorite of mine.  Looking forward to this one.  And that cast....","['cast', 'score', 'fact', 'write', 'screen', 'direct', 'edward', 'norton', 'favorite', 'look', 'forward', 'cast', '....']"
Fru8IkuDp_k,""" Touch it bailey "" lmao","['touch', 'bailey', 'lmao']"
Fru8IkuDp_k,"Just saw this at Telluride, it’s a must see!","['telluride', '’']"
Fru8IkuDp_k,"the book of Lethem was a real fun, I loved it. I'll watch the movie for sure","['book', 'lethem', 'real', 'fun', 'love', 'watch', 'movie', 'sure']"
Fru8IkuDp_k,Joaquin and Norton will be fighting hard for the Academy Award.,"['joaquin', 'norton', 'fight', 'hard', 'academy', 'award']"
Fru8IkuDp_k,THIS MOVIE WILL BE EPIC AF!!!!!!!! MARK MY WORDS !!!!!!!!!!!,"['movie', 'epic', 'af', 'mark', 'words']"
Fru8IkuDp_k,WE LOVE YOU EDWARD NORTON !!!!!! THUMBS UP IF YOU AGREE,"['love', 'edward', 'norton', 'thumbs', 'agree']"
Fru8IkuDp_k,Loves Edward Norton. This looks incredible,"['love', 'edward', 'norton', 'look', 'incredible']"
Fru8IkuDp_k,"I
Am
Hyped",
Fru8IkuDp_k,"boardwalk empire featuring edward norton, bruce willis and tourettes","['boardwalk', 'empire', 'feature', 'edward', 'norton', 'bruce', 'willis', 'tourette']"
Fru8IkuDp_k,Edward Norton never left he just took a vacation,"['edward', 'norton', 'leave', 'vacation']"
Fru8IkuDp_k,This looks incredible. I can’t wait.,"['look', 'incredible', 'wait']"
Fru8IkuDp_k,Subtext: Even mentally disabled men can be white saviors too! Reality: This was the McCarthyite world of New York in which Donald Trump's father made his millions keeping black folks in slums or out of white majority properties. There were no white gangsters and/or men with Tourettes challenging that reality. This is the so-called liberal lens which lies about the past. It won't be getting my money.,"['subtext', 'mentally', 'disabled', 'man', 'white', 'savior', 'reality', 'mccarthyite', 'world', 'new', 'york', 'donald', 'trump', 'father', 'million', 'black', 'folk', 'slum', 'white', 'majority', 'property', 'white', 'gangster', 'and/or', 'man', 'tourette', 'challenge', 'reality', 'liberal', 'lens', 'lie', 'past', 'money']"
Fru8IkuDp_k,It’s really cute when he says “ frank Franky Frankiefranko,"['’', 'cute', 'frank', 'franky', 'frankiefranko']"
Fru8IkuDp_k,"Wow, we are blessed to have this movie and Joker from Warner Brothers.","['wow', 'bless', 'movie', 'joker', 'warner', 'brothers']"
Fru8IkuDp_k,God damn this is well put together,"['god', 'damn']"
Fru8IkuDp_k,Wow what a cast. Im even surprised to see Bruce back,"['wow', 'cast', 'surprised', 'bruce']"
Fru8IkuDp_k,I'm so proud of him!...,"['proud', '...']"
Fru8IkuDp_k,Super Taldo detective 😯👍,
Fru8IkuDp_k,"When I saw this trailer for the first time I thought it was a David Fincher's film. From the cool color pallattes to the extreme close ups. Classic Fincher's Trademarks, excellent job on the film Edward, looks amazing I know it will be a huge success. And will you be at the Toronto International Film Festival  this year?","['trailer', 'time', 'think', 'david', 'fincher', 'film', 'cool', 'color', 'pallatte', 'extreme', 'close', 'classic', 'fincher', 'trademark', 'excellent', 'job', 'film', 'edward', 'look', 'amazing', 'know', 'huge', 'success', 'toronto', 'international', 'film', 'festival', 'year']"
Fru8IkuDp_k,"As an Emmy nominated editor for NBC network during my career..I know the difference between a ""good"" and a ""GREAT"" trailer..this  is GREAT.  Congrats to who put this together..I'll be paying for my tickets and popcorn on Nov 1..movie looks amazing...Edward Norton..whew!","['emmy', 'nominate', 'editor', 'nbc', 'network', 'career', '..', 'know', 'difference', 'good', 'great', 'trailer', '..', 'great', 'congrat', '..', ""i'll"", 'pay', 'ticket', 'popcorn', 'nov', '1', '..', 'movie', 'look', 'amazing', '...', 'edward', 'norton', '..', 'whew']"
Fru8IkuDp_k,"I come for the music, i remained for the movie","['come', 'music', 'remain', 'movie']"
Fru8IkuDp_k,"""Fight Club - Jack's Complete Lack of Surprise"".","['fight', 'club', 'jack', 'complete', 'lack', 'surprise']"
Fru8IkuDp_k,wow,
Fru8IkuDp_k,"Almost skipped the Ad, until i heard thome yorke!
Had to come watch this trailer 10x 👍👍👍","['skip', 'ad', 'hear', 'thome', 'yorke', 'come', 'watch', 'trailer', '10x', '👍', '👍', '👍']"
Fru8IkuDp_k,This looks - sounds - simply awesome. ''Threads in my heads'',"['look', 'sound', 'simply', 'awesome', 'thread', 'head']"
Fru8IkuDp_k,Is it really tourettes or is he preventing himself from turning green,"['tourette', 'prevent', 'turn', 'green']"
Fru8IkuDp_k,"My fiancé has mild Tourette’s, I have severe OCD. I feel like this character’s symptoms will pretty much be our future child :( Lookin like an actually accurate depiction of Tourette’s, though. Good job, WB.","['fiancé', 'mild', 'tourette', 'severe', 'ocd', 'feel', 'like', 'character', 'symptom', 'pretty', 'future', 'child', ':(', 'lookin', 'like', 'actually', 'accurate', 'depiction', 'tourette', 'good', 'job', 'wb']"
Fru8IkuDp_k,"I want to Hug this movie, it looks like an adorable hero of autism, too bad they push the angle that black chicks are only good enough for retarded white guys and/or that white guys should bang black chicks, that aint good for ether the guy or the girl in terms of supporting their national integrity.","['want', 'hug', 'movie', 'look', 'like', 'adorable', 'hero', 'autism', 'bad', 'push', 'angle', 'black', 'chick', 'good', 'retard', 'white', 'guy', 'and/or', 'white', 'guy', 'bang', 'black', 'chick', 'good', 'ether', 'guy', 'girl', 'term', 'support', 'national', 'integrity']"
Fru8IkuDp_k,"Abonneer/subscribe 💪🏿
Busy Signal August 2019
https://youtu.be/olRYdRlg7mI","['abonneer', 'subscribe', '💪', '🏿', 'busy', 'signal', 'august', '2019', 'https://youtu.be/olrydrlg7mi']"
Fru8IkuDp_k,Music reminds me of coralline,"['music', 'remind', 'coralline']"
Fru8IkuDp_k,Where the hell has this guy been??,"['hell', 'guy']"
Fru8IkuDp_k,"Yes! It's about time ❤ 
This looks like it's so well done, touched my soul and its very relatable very realistic and sincere.","['yes', 'time', '❤', 'look', 'like', 'touch', 'soul', 'relatable', 'realistic', 'sincere']"
Fru8IkuDp_k,"this looks good don’t get me wrong, but i still want joker to win those oscars","['look', 'good', 'wrong', 'want', 'joker', 'win', 'oscar']"
Fru8IkuDp_k,"It is going to be a fantastic movie guys
But I wanna ask if such a disease really exists . I mean is there a neurological disease like this ?","['fantastic', 'movie', 'guy', 'wanna', 'ask', 'disease', 'exist', 'mean', 'neurological', 'disease', 'like']"
Fru8IkuDp_k,"Now this is art. Well done, WB. Looking forward to the movie!","['art', 'wb', 'look', 'forward', 'movie']"
Fru8IkuDp_k,Nice!,
Fru8IkuDp_k,What's the songname at the beginning of the trailer until minute 0:30?,"['songname', 'beginning', 'trailer', 'minute', '0:30']"
Fru8IkuDp_k,"oh. my. god. Ed is back!!!!!  I HAVE to go see this  plus, it looks really good.","['oh', 'god', 'ed', 'plus', 'look', 'good']"
Fru8IkuDp_k,Edward Norton is the perfect New Yorker.,"['edward', 'norton', 'perfect', 'new', 'yorker']"
Fru8IkuDp_k,I wanna watch this so bad!!!I'm so excited it makes me feel bad for him like I wanna give him a hug but I know it's a movie,"['wanna', 'watch', ""bad!!!i'm"", 'excited', 'feel', 'bad', 'like', 'wanna', 'hug', 'know', 'movie']"
Fru8IkuDp_k,Looks good but you get the feeling this trailer gives away the entire film,"['look', 'good', 'feeling', 'trailer', 'away', 'entire', 'film']"
Fru8IkuDp_k,"I'm really glad Norton is back, i always thought he had a lot of potential

But honestly, i'd really like to see him all yoked out again, with a goatee, like in American History X, all intimidating and shit..","['glad', 'norton', 'think', 'lot', 'potential', 'honestly', 'like', 'yoke', 'goatee', 'like', 'american', 'history', 'x', 'intimidate', 'shit', '..']"
Fru8IkuDp_k,"Goddamn, this cast is filled with real A listers, definitely going to see this.","['goddamn', 'cast', 'fill', 'real', 'lister', 'definitely']"
Fru8IkuDp_k,Lol do you have a match?,"['lol', 'match']"
Fru8IkuDp_k,The White Guy is the BAD guy.  Wow....What a Shocker.,"['white', 'guy', 'bad', 'guy', 'wow', '....', 'shocker']"
Fru8IkuDp_k,Wow!! What an amazing cast you have there! I can't wait!  🖤🖤🖤,"['wow', 'amazing', 'cast', 'wait', '🖤', '🖤', '🖤']"
Fru8IkuDp_k,Did he just say “reddit”? Motherless Brooklyn sounds like an incel joint!,"['reddit', 'motherless', 'brooklyn', 'sound', 'like', 'incel', 'joint']"
Fru8IkuDp_k,"Saw this trailer in an add. Didn't skip the add. Which never happens. 
This looks outstanding. Was missing Edward Norton and here he comes back, better than ever.
The cast is perfect. The story looks amazing. I have goosebumps for this one.","['trailer', 'add', 'skip', 'add', 'happen', 'look', 'outstanding', 'miss', 'edward', 'norton', 'come', 'cast', 'perfect', 'story', 'look', 'amazing', 'goosebump']"
Fru8IkuDp_k,Dickweed!,
Fru8IkuDp_k,The book had me laughing so hard I was nearly in tears on almost every page. The movie looks a lot more serious but still very good!,"['book', 'laugh', 'hard', 'nearly', 'tear', 'page', 'movie', 'look', 'lot', 'good']"
Fru8IkuDp_k,Plot twist : Frank is actually just his alter ego the whole time,"['plot', 'twist', 'frank', 'actually', 'alter', 'ego', 'time']"
Fru8IkuDp_k,fuck me the music is awesome...,"['fuck', 'music', 'awesome', '...']"
Fru8IkuDp_k,"I'm really crying, finally a movie again and not what Hollywood delivers to 99% for a decade!","['cry', 'finally', 'movie', 'hollywood', 'deliver', '99', 'decade']"
Fru8IkuDp_k,Need more LA Noire type stuff like this.,"['need', 'la', 'noire', 'type', 'stuff', 'like']"
Fru8IkuDp_k,"Combined with CTFO Full Spectrum Hemp-Derived CBD Oil Drops
70+ CTFO Products To Enjoy!
Discover Gummies, Skincare, Oils, Hair growth, Pet Products, Weightloss, and More! click of copy this link to buy our products  https://myctfo.me/adesesanodunaya","['combine', 'ctfo', 'spectrum', 'hemp', 'derive', 'cbd', 'oil', 'drops', '70', 'ctfo', 'products', 'enjoy', 'discover', 'gummies', 'skincare', 'oils', 'hair', 'growth', 'pet', 'products', 'weightloss', 'click', 'copy', 'link', 'buy', 'product', 'https://myctfo.me/adesesanodunaya']"
Fru8IkuDp_k,"1-Click WordPress Install
    24/7 Support
               <a href=""https://www.bluehost.com/track/secy/"" target=""_blank"">
                        <img border=""0"" src=""https://bluehost-cdn.com/media/partner/images/secy/120x90/120x90PW.png"">
                        </a>","['1-click', 'wordpress', 'install', '24/7', 'support', 'href=""https://www.bluehost.com', 'track', 'secy/', 'target=""_blank', 'img', 'border=""0', 'src=""https://bluehost', 'cdn.com', 'media', 'partner', 'image', 'secy/120x90/120x90pw.png', '/a']"
Fru8IkuDp_k,"explore our hand-picked collection of premium names available for immediate purchase you can do this job form anywhere in the world 
https://www.squadhelp.com/r/3354941","['explore', 'hand', 'pick', 'collection', 'premium', 'available', 'immediate', 'purchase', 'job', 'form', 'world', 'https://www.squadhelp.com/r/3354941']"
Fru8IkuDp_k,"is not a survey is research because each research pay between $100 to $500 you can do this job anywhere you are in the world to join follow this link and sign up... https://app.respondent.io/r/adesesanodunaya-5032ea10636f

Referral Policy","['survey', 'research', 'research', 'pay', '100', '500', 'job', 'world', 'join', 'follow', 'link', 'sign', '...', 'https://app.respondent.io/r/adesesanodunaya-5032ea10636f', 'referral', 'policy']"
Fru8IkuDp_k,"I have Tourette’s, and when I saw this in an ad, my eyes went wide. I was preparing to see a movie just about Tourette’s and I didn’t know how I felt about that. As the trailer went on, I got increasingly excited as I saw that it was just a layer to his character. I think that this movie understands that we are not just our diagnoses and that we have personalities outside of our tics.","['tourette', 'ad', 'eye', 'wide', 'prepare', 'movie', 'tourette', 'know', 'feel', 'trailer', 'increasingly', 'excited', 'layer', 'character', 'think', 'movie', 'understand', 'diagnosis', 'personality', 'outside', 'tic']"
Fru8IkuDp_k,0:13 touch it billy !!!,"['0:13', 'touch', 'billy']"
Fru8IkuDp_k,I will definitely watch it because of Edward Norton after a long time. My favorite actor.,"['definitely', 'watch', 'edward', 'norton', 'long', 'time', 'favorite', 'actor']"
Fru8IkuDp_k,"Wow Eddie looks great for 50, he barely even looks 40","['wow', 'eddie', 'look', 'great', '50', 'barely', 'look', '40']"
Fru8IkuDp_k,0:41 well if it ain't American History X.... lol gangs all here,"['0:41', 'american', 'history', 'x', '....', 'lol', 'gang']"
Fru8IkuDp_k,Gyp Rossetti and chalky white .,"['gyp', 'rossetti', 'chalky', 'white']"
Fru8IkuDp_k,"And the nominees are:
- Edward Norton (Motherless Brooklyn) 
- Leonardo DiCaprio (Once Upon a Time in Hollywood) 
- Joaquin Phoenix (Joker) 
- Brad Pitt (Ad Astra) 
- Robert De Niro (Irishman) 
- Antonio Banderas (Dolor y gloria) 
...
- Robert Downey Jr (Avengers 4)
- Keanu Reeves (John Wick 3)
😂","['nominee', 'edward', 'norton', 'motherless', 'brooklyn', 'leonardo', 'dicaprio', 'time', 'hollywood', 'joaquin', 'phoenix', 'joker', 'brad', 'pitt', 'ad', 'astra', 'robert', 'de', 'niro', 'irishman', 'antonio', 'banderas', 'dolor', 'y', 'gloria', '...', 'robert', 'downey', 'jr', 'avengers', '4', 'keanu', 'reeves', 'john', 'wick', '3', '😂']"
Fru8IkuDp_k,"Who The FUCK is this 
Fairly odd Parents Mr.cRocKeR","['fuck', 'fairly', 'odd', 'parent', 'mr.crocker']"
Fru8IkuDp_k,the soundtrack,['soundtrack']
Fru8IkuDp_k,i want to see this so bad,"['want', 'bad']"
Fru8IkuDp_k,Am I the only one who is getting Fight Club vibes or is it because of return of Edward Norton ?!?,"['fight', 'club', 'vibe', 'return', 'edward', 'norton']"
Fru8IkuDp_k,And the Oscar finally goes to Edward Norton!!!!,"['oscar', 'finally', 'edward', 'norton']"
Fru8IkuDp_k,So Ed Norton meets the cast of Boardwalk Empire... I'm in!,"['ed', 'norton', 'meet', 'cast', 'boardwalk', 'empire', '...']"
Fru8IkuDp_k,This was one of the few ads that I didn’t skip. Can’t wait to see this movie,"['ad', 'skip', 'wait', 'movie']"
Fru8IkuDp_k,Finally some not super power movie,"['finally', 'super', 'power', 'movie']"
Fru8IkuDp_k,"Do you know how hard it is to watch this with Tourette’s syndrome!!!!! Ahhhhhh

I get a tic like every second 😂","['know', 'hard', 'watch', 'tourette', 'syndrome', 'ahhhhhh', 'tic', 'like', 'second', '😂']"
Fru8IkuDp_k,Calling it... She doesn't know that the mafia king is he father.,"['...', 'know', 'mafia', 'king', 'father']"
Fru8IkuDp_k,I have seen this ad 1000 times now,"['ad', '1000', 'time']"
Fru8IkuDp_k,"Four of my favourite actors in the same film. It's like that new DeNiro, Pescei, and Pacino film.","['favourite', 'actor', 'film', 'like', 'new', 'deniro', 'pescei', 'pacino', 'film']"
Fru8IkuDp_k,"For anyone who wants to know:
His character has Tourette’s Syndrome. It is a neurological condition where the brain sends false or inappropriate signals to to the body. It means uncontrollable tics. I won’t say I know them all since I don’t. Everyone with Tourette’s is different and have different triggers. Mainly triggers come from nervous, anxious, excited, and any emotion except calmness. Talking about it to a person with it can sometimes trigger them. -Please no hate or saying I’m wrong because like I said it is different for everyone! I’m just going off on my personal experience with it and I love educating people over it! If anyone has questions feel free to ask!","['want', 'know', 'character', 'tourette', 'syndrome', 'neurological', 'condition', 'brain', 'send', 'false', 'inappropriate', 'signal', 'body', 'mean', 'uncontrollable', 'tic', 'know', 'tourette', 'different', 'different', 'trigger', 'mainly', 'trigger', 'come', 'nervous', 'anxious', 'excited', 'emotion', 'calmness', 'talk', 'person', 'trigger', '-please', 'hate', 'wrong', 'like', 'different', 'personal', 'experience', 'love', 'educate', 'people', 'question', 'feel', 'free', 'ask']"
Fru8IkuDp_k,"A modern noir with an all star cast AND an accurate representation of mental illness!? God damn, this is gonna be great.","['modern', 'noir', 'star', 'cast', 'accurate', 'representation', 'mental', 'illness', 'god', 'damn', 'great']"
Fru8IkuDp_k,He's Back!,
Fru8IkuDp_k,He is not going full retard. I smell Academy Award.,"['retard', 'smell', 'academy', 'award']"
Fru8IkuDp_k,"Great to see Norton back , one of the best actors in Hollywood","['great', 'norton', 'good', 'actor', 'hollywood']"
Fru8IkuDp_k,"Looks original & deep - great cast.
Bobby Cannavale - last seen on HBOs Boardwalk Empire ⭐.

But another waste of Bruce Willis, really? Early-death-role! He deserves another big shot soon.","['look', 'original', 'deep', 'great', 'cast', 'bobby', 'cannavale', 'hbos', 'boardwalk', 'empire', '⭐', 'waste', 'bruce', 'willis', 'early', 'death', 'role', 'deserve', 'big', 'shot', 'soon']"
Fru8IkuDp_k,Love this want to see this,"['love', 'want']"
Fru8IkuDp_k,"I absolutely have to see this, just based on the cast alone. Not usually my type of movie but this looks good","['absolutely', 'base', 'cast', 'usually', 'type', 'movie', 'look', 'good']"
Fru8IkuDp_k,"You don’t know how excited I am for this movie. I only know one other person like me. It’s very isolating being a young person with Tourette’s and only having one person that you’re not even close with have it. I’m so happy to have a movie that doesn’t show Tourette’s as a joke. I’m glad it shows the main character as a human being, like me. I’m so excited to see this","['know', 'excited', 'movie', 'know', 'person', 'like', '’', 'isolating', 'young', 'person', 'tourette', 'person', 'close', 'happy', 'movie', 'tourette', 'joke', 'glad', 'main', 'character', 'human', 'like', 'excited']"
Fru8IkuDp_k,I will proudly be twitching through this entire movie!!!,"['proudly', 'twitch', 'entire', 'movie']"
Fru8IkuDp_k,"I was diagnosed with Tourette Syndrome when I was 14. I very much approve of this, it is about time we got a movie like this. For more people to understand it, to not judge it, to not make constand jokes about it. I was bullied and ridiculed in highschool and even after I graduated. People didn't understand me and my tics and still don't.  The struggles that we face are much greater then people know, it's an everyday struggle. I can't wait to see this movie, and the change it will hopefully bring about how people view this disorder.","['diagnose', 'tourette', 'syndrome', '14', 'approve', 'time', 'movie', 'like', 'people', 'understand', 'judge', 'constand', 'joke', 'bully', 'ridicule', 'highschool', 'graduate', 'people', 'understand', 'tic', 'struggle', 'face', 'great', 'people', 'know', 'everyday', 'struggle', 'wait', 'movie', 'change', 'hopefully', 'bring', 'people', 'view', 'disorder']"
